index,image,text,label
346,car/2008_007488.jpg,car/2008_007488txt,7
347,car/2008_007757.jpg,car/2008_007757txt,7
348,car/2008_007804.jpg,car/2008_007804txt,7
349,car/2008_008338.jpg,car/2008_008338txt,7
350,cat/2008_000116.jpg,cat/2008_000116txt,8
351,cat/2008_000182.jpg,cat/2008_000182txt,8
352,cat/2008_000227.jpg,cat/2008_000227txt,8
353,cat/2008_000345.jpg,cat/2008_000345txt,8
354,cat/2008_000670.jpg,cat/2008_000670txt,8
355,cat/2008_001290.jpg,cat/2008_001290txt,8
356,cat/2008_001335.jpg,cat/2008_001335txt,8
357,cat/2008_001592.jpg,cat/2008_001592txt,8
358,cat/2008_001836.jpg,cat/2008_001836txt,8
359,cat/2008_001885.jpg,cat/2008_001885txt,8
360,cat/2008_002067.jpg,cat/2008_002067txt,8
361,cat/2008_002201.jpg,cat/2008_002201txt,8
362,cat/2008_002294.jpg,cat/2008_002294txt,8
363,cat/2008_002329.jpg,cat/2008_002329txt,8
364,cat/2008_002410.jpg,cat/2008_002410txt,8
365,cat/2008_002749.jpg,cat/2008_002749txt,8
366,cat/2008_002845.jpg,cat/2008_002845txt,8
367,cat/2008_003063.jpg,cat/2008_003063txt,8
368,cat/2008_003244.jpg,cat/2008_003244txt,8
369,cat/2008_003607.jpg,cat/2008_003607txt,8
370,cat/2008_003622.jpg,cat/2008_003622txt,8
371,cat/2008_003772.jpg,cat/2008_003772txt,8
372,cat/2008_004303.jpg,cat/2008_004303txt,8
373,cat/2008_004328.jpg,cat/2008_004328txt,8
374,cat/2008_004347.jpg,cat/2008_004347txt,8
375,cat/2008_004635.jpg,cat/2008_004635txt,8
376,cat/2008_004873.jpg,cat/2008_004873txt,8
377,cat/2008_004990.jpg,cat/2008_004990txt,8
378,cat/2008_005003.jpg,cat/2008_005003txt,8
379,cat/2008_005181.jpg,cat/2008_005181txt,8
380,cat/2008_005252.jpg,cat/2008_005252txt,8
381,cat/2008_005386.jpg,cat/2008_005386txt,8
382,cat/2008_005449.jpg,cat/2008_005449txt,8
383,cat/2008_005469.jpg,cat/2008_005469txt,8
384,cat/2008_005614.jpg,cat/2008_005614txt,8
385,cat/2008_005857.jpg,cat/2008_005857txt,8
386,cat/2008_006081.jpg,cat/2008_006081txt,8
387,cat/2008_006194.jpg,cat/2008_006194txt,8
388,cat/2008_006384.jpg,cat/2008_006384txt,8
389,cat/2008_006403.jpg,cat/2008_006403txt,8
390,cat/2008_006956.jpg,cat/2008_006956txt,8
391,cat/2008_006999.jpg,cat/2008_006999txt,8
392,cat/2008_007039.jpg,cat/2008_007039txt,8
393,cat/2008_007176.jpg,cat/2008_007176txt,8
394,cat/2008_007324.jpg,cat/2008_007324txt,8
395,cat/2008_007363.jpg,cat/2008_007363txt,8
396,cat/2008_007496.jpg,cat/2008_007496txt,8
397,cat/2008_007589.jpg,cat/2008_007589txt,8
398,cat/2008_007855.jpg,cat/2008_007855txt,8
399,cat/2008_007888.jpg,cat/2008_007888txt,8
400,chair/2008_000904.jpg,chair/2008_000904txt,9
401,chair/2008_000976.jpg,chair/2008_000976txt,9
402,chair/2008_001073.jpg,chair/2008_001073txt,9
403,chair/2008_001320.jpg,chair/2008_001320txt,9
404,chair/2008_001338.jpg,chair/2008_001338txt,9
405,chair/2008_001467.jpg,chair/2008_001467txt,9
406,chair/2008_001563.jpg,chair/2008_001563txt,9
407,chair/2008_001737.jpg,chair/2008_001737txt,9
408,chair/2008_001841.jpg,chair/2008_001841txt,9
409,chair/2008_001928.jpg,chair/2008_001928txt,9
410,chair/2008_002071.jpg,chair/2008_002071txt,9
411,chair/2008_002442.jpg,chair/2008_002442txt,9
412,chair/2008_002481.jpg,chair/2008_002481txt,9
413,chair/2008_002508.jpg,chair/2008_002508txt,9
414,chair/2008_002521.jpg,chair/2008_002521txt,9
415,chair/2008_002613.jpg,chair/2008_002613txt,9
416,chair/2008_002674.jpg,chair/2008_002674txt,9
417,chair/2008_002758.jpg,chair/2008_002758txt,9
418,chair/2008_003073.jpg,chair/2008_003073txt,9
419,chair/2008_003146.jpg,chair/2008_003146txt,9
420,chair/2008_003178.jpg,chair/2008_003178txt,9
421,chair/2008_003245.jpg,chair/2008_003245txt,9
422,chair/2008_003264.jpg,chair/2008_003264txt,9
423,chair/2008_003472.jpg,chair/2008_003472txt,9
424,chair/2008_003504.jpg,chair/2008_003504txt,9
425,chair/2008_003726.jpg,chair/2008_003726txt,9
426,chair/2008_003796.jpg,chair/2008_003796txt,9
427,chair/2008_003821.jpg,chair/2008_003821txt,9
428,chair/2008_003998.jpg,chair/2008_003998txt,9
429,chair/2008_004122.jpg,chair/2008_004122txt,9
430,chair/2008_004445.jpg,chair/2008_004445txt,9
431,chair/2008_004457.jpg,chair/2008_004457txt,9
432,chair/2008_004985.jpg,chair/2008_004985txt,9
433,chair/2008_005414.jpg,chair/2008_005414txt,9
434,chair/2008_005616.jpg,chair/2008_005616txt,9
435,chair/2008_006076.jpg,chair/2008_006076txt,9
436,chair/2008_006691.jpg,chair/2008_006691txt,9
437,chair/2008_006841.jpg,chair/2008_006841txt,9
438,chair/2008_007166.jpg,chair/2008_007166txt,9
439,chair/2008_007361.jpg,chair/2008_007361txt,9
440,chair/2008_007378.jpg,chair/2008_007378txt,9
441,chair/2008_007415.jpg,chair/2008_007415txt,9
442,chair/2008_007691.jpg,chair/2008_007691txt,9
443,chair/2008_007742.jpg,chair/2008_007742txt,9
444,chair/2008_007922.jpg,chair/2008_007922txt,9
445,chair/2008_007941.jpg,chair/2008_007941txt,9
446,chair/2008_007949.jpg,chair/2008_007949txt,9
447,chair/2008_008470.jpg,chair/2008_008470txt,9
448,chair/2008_008589.jpg,chair/2008_008589txt,9
449,chair/2008_008593.jpg,chair/2008_008593txt,9
450,cow/2008_000335.jpg,cow/2008_000335txt,10
451,cow/2008_000711.jpg,cow/2008_000711txt,10
452,cow/2008_000876.jpg,cow/2008_000876txt,10
453,cow/2008_000905.jpg,cow/2008_000905txt,10
454,cow/2008_000919.jpg,cow/2008_000919txt,10
455,cow/2008_000964.jpg,cow/2008_000964txt,10
456,cow/2008_001359.jpg,cow/2008_001359txt,10
457,cow/2008_002270.jpg,cow/2008_002270txt,10
458,cow/2008_002278.jpg,cow/2008_002278txt,10
459,cow/2008_002686.jpg,cow/2008_002686txt,10
460,cow/2008_002709.jpg,cow/2008_002709txt,10
461,cow/2008_003094.jpg,cow/2008_003094txt,10
462,cow/2008_003297.jpg,cow/2008_003297txt,10
463,cow/2008_004450.jpg,cow/2008_004450txt,10
464,cow/2008_004701.jpg,cow/2008_004701txt,10
465,cow/2008_004841.jpg,cow/2008_004841txt,10
466,cow/2008_005010.jpg,cow/2008_005010txt,10
467,cow/2008_005097.jpg,cow/2008_005097txt,10
468,cow/2008_005105.jpg,cow/2008_005105txt,10
469,cow/2008_005375.jpg,cow/2008_005375txt,10
470,cow/2008_005714.jpg,cow/2008_005714txt,10
471,cow/2008_006210.jpg,cow/2008_006210txt,10
472,cow/2008_006290.jpg,cow/2008_006290txt,10
473,cow/2008_006355.jpg,cow/2008_006355txt,10
474,cow/2008_006496.jpg,cow/2008_006496txt,10
475,cow/2008_006547.jpg,cow/2008_006547txt,10
476,cow/2008_006904.jpg,cow/2008_006904txt,10
477,cow/2008_007009.jpg,cow/2008_007009txt,10
478,cow/2008_007025.jpg,cow/2008_007025txt,10
479,cow/2008_007026.jpg,cow/2008_007026txt,10
480,cow/2008_007031.jpg,cow/2008_007031txt,10
481,cow/2008_007398.jpg,cow/2008_007398txt,10
482,cow/2008_007544.jpg,cow/2008_007544txt,10
483,cow/2008_007596.jpg,cow/2008_007596txt,10
484,cow/2008_007729.jpg,cow/2008_007729txt,10
485,cow/2008_008115.jpg,cow/2008_008115txt,10
486,cow/2008_008121.jpg,cow/2008_008121txt,10
487,cow/2008_008132.jpg,cow/2008_008132txt,10
488,cow/2008_008169.jpg,cow/2008_008169txt,10
489,cow/2008_008199.jpg,cow/2008_008199txt,10
490,cow/2008_008241.jpg,cow/2008_008241txt,10
491,cow/2008_008370.jpg,cow/2008_008370txt,10
492,cow/2008_008428.jpg,cow/2008_008428txt,10
493,cow/2008_008482.jpg,cow/2008_008482txt,10
494,cow/2008_008521.jpg,cow/2008_008521txt,10
495,cow/2008_008541.jpg,cow/2008_008541txt,10
496,cow/2008_008617.jpg,cow/2008_008617txt,10
497,cow/2008_008635.jpg,cow/2008_008635txt,10
498,cow/2008_008654.jpg,cow/2008_008654txt,10
499,cow/2008_008685.jpg,cow/2008_008685txt,10
500,diningtable/2008_000043.jpg,diningtable/2008_000043txt,11
501,diningtable/2008_000418.jpg,diningtable/2008_000418txt,11
502,diningtable/2008_000817.jpg,diningtable/2008_000817txt,11
503,diningtable/2008_000885.jpg,diningtable/2008_000885txt,11
504,diningtable/2008_001077.jpg,diningtable/2008_001077txt,11
505,diningtable/2008_001083.jpg,diningtable/2008_001083txt,11
506,diningtable/2008_001155.jpg,diningtable/2008_001155txt,11
507,diningtable/2008_001230.jpg,diningtable/2008_001230txt,11
508,diningtable/2008_001451.jpg,diningtable/2008_001451txt,11
509,diningtable/2008_001723.jpg,diningtable/2008_001723txt,11
510,diningtable/2008_001758.jpg,diningtable/2008_001758txt,11
511,diningtable/2008_001809.jpg,diningtable/2008_001809txt,11
512,diningtable/2008_002079.jpg,diningtable/2008_002079txt,11
513,diningtable/2008_002362.jpg,diningtable/2008_002362txt,11
514,diningtable/2008_002384.jpg,diningtable/2008_002384txt,11
515,diningtable/2008_002567.jpg,diningtable/2008_002567txt,11
516,diningtable/2008_002892.jpg,diningtable/2008_002892txt,11
517,diningtable/2008_003224.jpg,diningtable/2008_003224txt,11
518,diningtable/2008_003477.jpg,diningtable/2008_003477txt,11
519,diningtable/2008_003534.jpg,diningtable/2008_003534txt,11
520,diningtable/2008_003753.jpg,diningtable/2008_003753txt,11
521,diningtable/2008_003881.jpg,diningtable/2008_003881txt,11
522,diningtable/2008_004216.jpg,diningtable/2008_004216txt,11
523,diningtable/2008_004289.jpg,diningtable/2008_004289txt,11
524,diningtable/2008_004293.jpg,diningtable/2008_004293txt,11
525,diningtable/2008_004321.jpg,diningtable/2008_004321txt,11
526,diningtable/2008_004564.jpg,diningtable/2008_004564txt,11
527,diningtable/2008_004588.jpg,diningtable/2008_004588txt,11
528,diningtable/2008_004776.jpg,diningtable/2008_004776txt,11
529,diningtable/2008_004851.jpg,diningtable/2008_004851txt,11
530,diningtable/2008_004948.jpg,diningtable/2008_004948txt,11
531,diningtable/2008_005081.jpg,diningtable/2008_005081txt,11
532,diningtable/2008_005348.jpg,diningtable/2008_005348txt,11
533,diningtable/2008_005570.jpg,diningtable/2008_005570txt,11
534,diningtable/2008_005975.jpg,diningtable/2008_005975txt,11
535,diningtable/2008_006008.jpg,diningtable/2008_006008txt,11
536,diningtable/2008_006192.jpg,diningtable/2008_006192txt,11
537,diningtable/2008_006750.jpg,diningtable/2008_006750txt,11
538,diningtable/2008_006969.jpg,diningtable/2008_006969txt,11
539,diningtable/2008_007048.jpg,diningtable/2008_007048txt,11
540,diningtable/2008_007097.jpg,diningtable/2008_007097txt,11
541,diningtable/2008_007291.jpg,diningtable/2008_007291txt,11
542,diningtable/2008_007402.jpg,diningtable/2008_007402txt,11
543,diningtable/2008_007692.jpg,diningtable/2008_007692txt,11
544,diningtable/2008_008098.jpg,diningtable/2008_008098txt,11
545,diningtable/2008_008266.jpg,diningtable/2008_008266txt,11
546,diningtable/2008_008362.jpg,diningtable/2008_008362txt,11
547,diningtable/2008_008363.jpg,diningtable/2008_008363txt,11
548,diningtable/2008_008365.jpg,diningtable/2008_008365txt,11
549,diningtable/2008_008388.jpg,diningtable/2008_008388txt,11
550,dog/2008_000053.jpg,dog/2008_000053txt,12
551,dog/2008_000138.jpg,dog/2008_000138txt,12
552,dog/2008_000270.jpg,dog/2008_000270txt,12
553,dog/2008_000620.jpg,dog/2008_000620txt,12
554,dog/2008_000641.jpg,dog/2008_000641txt,12
555,dog/2008_000706.jpg,dog/2008_000706txt,12
556,dog/2008_000808.jpg,dog/2008_000808txt,12
557,dog/2008_000897.jpg,dog/2008_000897txt,12
558,dog/2008_001070.jpg,dog/2008_001070txt,12
559,dog/2008_001220.jpg,dog/2008_001220txt,12
560,dog/2008_001285.jpg,dog/2008_001285txt,12
561,dog/2008_001479.jpg,dog/2008_001479txt,12
562,dog/2008_001676.jpg,dog/2008_001676txt,12
563,dog/2008_001895.jpg,dog/2008_001895txt,12
564,dog/2008_002395.jpg,dog/2008_002395txt,12
565,dog/2008_002441.jpg,dog/2008_002441txt,12
566,dog/2008_002536.jpg,dog/2008_002536txt,12
567,dog/2008_002859.jpg,dog/2008_002859txt,12
568,dog/2008_003133.jpg,dog/2008_003133txt,12
569,dog/2008_003576.jpg,dog/2008_003576txt,12
570,dog/2008_003852.jpg,dog/2008_003852txt,12
571,dog/2008_004044.jpg,dog/2008_004044txt,12
572,dog/2008_004498.jpg,dog/2008_004498txt,12
573,dog/2008_004528.jpg,dog/2008_004528txt,12
574,dog/2008_004653.jpg,dog/2008_004653txt,12
575,dog/2008_004745.jpg,dog/2008_004745txt,12
576,dog/2008_004760.jpg,dog/2008_004760txt,12
577,dog/2008_004833.jpg,dog/2008_004833txt,12
578,dog/2008_004931.jpg,dog/2008_004931txt,12
579,dog/2008_004950.jpg,dog/2008_004950txt,12
580,dog/2008_005046.jpg,dog/2008_005046txt,12
581,dog/2008_005065.jpg,dog/2008_005065txt,12
582,dog/2008_005160.jpg,dog/2008_005160txt,12
583,dog/2008_005240.jpg,dog/2008_005240txt,12
584,dog/2008_005563.jpg,dog/2008_005563txt,12
585,dog/2008_005798.jpg,dog/2008_005798txt,12
586,dog/2008_005823.jpg,dog/2008_005823txt,12
587,dog/2008_005831.jpg,dog/2008_005831txt,12
588,dog/2008_005882.jpg,dog/2008_005882txt,12
589,dog/2008_005890.jpg,dog/2008_005890txt,12
590,dog/2008_006130.jpg,dog/2008_006130txt,12
591,dog/2008_006356.jpg,dog/2008_006356txt,12
592,dog/2008_006511.jpg,dog/2008_006511txt,12
593,dog/2008_006602.jpg,dog/2008_006602txt,12
594,dog/2008_007478.jpg,dog/2008_007478txt,12
595,dog/2008_007519.jpg,dog/2008_007519txt,12
596,dog/2008_007537.jpg,dog/2008_007537txt,12
597,dog/2008_007567.jpg,dog/2008_007567txt,12
598,dog/2008_007694.jpg,dog/2008_007694txt,12
599,dog/2008_007871.jpg,dog/2008_007871txt,12
600,horse/2008_000219.jpg,horse/2008_000219txt,13
601,horse/2008_000912.jpg,horse/2008_000912txt,13
602,horse/2008_001031.jpg,horse/2008_001031txt,13
603,horse/2008_001235.jpg,horse/2008_001235txt,13
604,horse/2008_001682.jpg,horse/2008_001682txt,13
605,horse/2008_002338.jpg,horse/2008_002338txt,13
606,horse/2008_002459.jpg,horse/2008_002459txt,13
607,horse/2008_002666.jpg,horse/2008_002666txt,13
608,horse/2008_002697.jpg,horse/2008_002697txt,13
609,horse/2008_003283.jpg,horse/2008_003283txt,13
610,horse/2008_003447.jpg,horse/2008_003447txt,13
611,horse/2008_003461.jpg,horse/2008_003461txt,13
612,horse/2008_003805.jpg,horse/2008_003805txt,13
613,horse/2008_004166.jpg,horse/2008_004166txt,13
614,horse/2008_004175.jpg,horse/2008_004175txt,13
615,horse/2008_004470.jpg,horse/2008_004470txt,13
616,horse/2008_004539.jpg,horse/2008_004539txt,13
617,horse/2008_004764.jpg,horse/2008_004764txt,13
618,horse/2008_004868.jpg,horse/2008_004868txt,13
619,horse/2008_004911.jpg,horse/2008_004911txt,13
620,horse/2008_005168.jpg,horse/2008_005168txt,13
621,horse/2008_005498.jpg,horse/2008_005498txt,13
622,horse/2008_005642.jpg,horse/2008_005642txt,13
623,horse/2008_006096.jpg,horse/2008_006096txt,13
624,horse/2008_006397.jpg,horse/2008_006397txt,13
625,horse/2008_006429.jpg,horse/2008_006429txt,13
626,horse/2008_006434.jpg,horse/2008_006434txt,13
627,horse/2008_006912.jpg,horse/2008_006912txt,13
628,horse/2008_006991.jpg,horse/2008_006991txt,13
629,horse/2008_007004.jpg,horse/2008_007004txt,13
630,horse/2008_007319.jpg,horse/2008_007319txt,13
631,horse/2008_007524.jpg,horse/2008_007524txt,13
632,horse/2008_007576.jpg,horse/2008_007576txt,13
633,horse/2008_007588.jpg,horse/2008_007588txt,13
634,horse/2008_007612.jpg,horse/2008_007612txt,13
635,horse/2008_007625.jpg,horse/2008_007625txt,13
636,horse/2008_007816.jpg,horse/2008_007816txt,13
637,horse/2008_008012.jpg,horse/2008_008012txt,13
638,horse/2008_008034.jpg,horse/2008_008034txt,13
639,horse/2008_008040.jpg,horse/2008_008040txt,13
640,horse/2008_008052.jpg,horse/2008_008052txt,13
641,horse/2008_008075.jpg,horse/2008_008075txt,13
642,horse/2008_008232.jpg,horse/2008_008232txt,13
643,horse/2008_008262.jpg,horse/2008_008262txt,13
644,horse/2008_008296.jpg,horse/2008_008296txt,13
645,horse/2008_008318.jpg,horse/2008_008318txt,13
646,horse/2008_008393.jpg,horse/2008_008393txt,13
647,horse/2008_008431.jpg,horse/2008_008431txt,13
648,horse/2008_008453.jpg,horse/2008_008453txt,13
649,horse/2008_008487.jpg,horse/2008_008487txt,13
650,motorbike/2008_000109.jpg,motorbike/2008_000109txt,14
651,motorbike/2008_000144.jpg,motorbike/2008_000144txt,14
652,motorbike/2008_000237.jpg,motorbike/2008_000237txt,14
653,motorbike/2008_000328.jpg,motorbike/2008_000328txt,14
654,motorbike/2008_000393.jpg,motorbike/2008_000393txt,14
655,motorbike/2008_001203.jpg,motorbike/2008_001203txt,14
656,motorbike/2008_001586.jpg,motorbike/2008_001586txt,14
657,motorbike/2008_001691.jpg,motorbike/2008_001691txt,14
658,motorbike/2008_002752.jpg,motorbike/2008_002752txt,14
659,motorbike/2008_002804.jpg,motorbike/2008_002804txt,14
660,motorbike/2008_002926.jpg,motorbike/2008_002926txt,14
661,motorbike/2008_002948.jpg,motorbike/2008_002948txt,14
662,motorbike/2008_002972.jpg,motorbike/2008_002972txt,14
663,motorbike/2008_003320.jpg,motorbike/2008_003320txt,14
664,motorbike/2008_003892.jpg,motorbike/2008_003892txt,14
665,motorbike/2008_003939.jpg,motorbike/2008_003939txt,14
666,motorbike/2008_004084.jpg,motorbike/2008_004084txt,14
667,motorbike/2008_004615.jpg,motorbike/2008_004615txt,14
668,motorbike/2008_005139.jpg,motorbike/2008_005139txt,14
669,motorbike/2008_005213.jpg,motorbike/2008_005213txt,14
670,motorbike/2008_005427.jpg,motorbike/2008_005427txt,14
671,motorbike/2008_005429.jpg,motorbike/2008_005429txt,14
672,motorbike/2008_005902.jpg,motorbike/2008_005902txt,14
673,motorbike/2008_006345.jpg,motorbike/2008_006345txt,14
674,motorbike/2008_006441.jpg,motorbike/2008_006441txt,14
675,motorbike/2008_006458.jpg,motorbike/2008_006458txt,14
676,motorbike/2008_006517.jpg,motorbike/2008_006517txt,14
677,motorbike/2008_006526.jpg,motorbike/2008_006526txt,14
678,motorbike/2008_006857.jpg,motorbike/2008_006857txt,14
679,motorbike/2008_006944.jpg,motorbike/2008_006944txt,14
680,motorbike/2008_007054.jpg,motorbike/2008_007054txt,14
681,motorbike/2008_007138.jpg,motorbike/2008_007138txt,14
